player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Jim Knous,2.2589489804351457,-23.622158348347345,42.721553704425766,0.9299999999999999,4.6,9.65,18.94,401056555,non_adjusted
Johnson Wagner,2.3933949522945506,-20.789146326477976,50.940617447856496,0.76,4.1000000000000005,8.89,18.41,401056555,non_adjusted
Austin Cook,2.219651552959463,-21.819141907766785,43.317626364886365,0.76,4.25,8.77,18.029999999999998,401056555,non_adjusted
Kramer Hickok,2.098638850062554,-24.131148234869368,42.51907493489819,0.72,3.8699999999999997,8.9,17.88,401056555,non_adjusted
Wyndham Clark,2.1475424286566733,-22.34782546968131,42.98977879555106,0.77,3.85,8.44,17.83,401056555,non_adjusted
Zach Johnson,2.0866054114810386,-23.44682171345863,51.68833206605774,0.61,3.75,8.17,17.28,401056555,non_adjusted
Nick Watney,1.8996374355036378,-23.19623224860911,41.992410025219804,0.79,4.09,8.72,17.27,401056555,non_adjusted
Seth Reeves,1.4678182348304574,-24.704102609173916,47.97045999159086,0.77,4.24,8.37,17.11,401056555,non_adjusted
Curtis Luck,1.5930756627552818,-24.21832640785883,47.28394191109402,0.67,4.2,8.32,17.02,401056555,non_adjusted
J.B. Holmes,1.5823458030446942,-27.78696038090922,40.195759187247624,0.67,4.24,8.58,16.78,401056555,non_adjusted
Shawn Stefani,1.8019927909202833,-24.491921637644698,46.3825870925799,0.5599999999999999,3.74,8.38,16.76,401056555,non_adjusted
Jonathan Byrd,1.4467296398765754,-27.639121502100114,48.32555762387817,0.77,3.8600000000000003,8.12,16.5,401056555,non_adjusted
Nate Lashley,1.8701518312897267,-24.826799292841702,38.246130375158,0.47000000000000003,3.44,7.71,16.42,401056555,non_adjusted
Chase Wright,1.3859153310006556,-22.727127202694334,40.81071711427934,0.63,3.73,7.5200000000000005,16.009999999999998,401056555,non_adjusted
Richy Werenski,1.4468389291270014,-22.169562270521414,43.08407677458648,0.64,3.6799999999999997,7.6899999999999995,15.98,401056555,non_adjusted
Jim Furyk,2.1271055694842933,-18.736812062355447,44.649107481907166,0.33,2.6100000000000003,6.83,15.629999999999999,401056555,non_adjusted
Michael Gligic,1.3898195321470417,-22.816030918232062,38.14053879347468,0.52,3.18,7.090000000000001,15.57,401056555,non_adjusted
Daniel Berger,1.5164774298628805,-22.504174641957686,41.79142486317,0.42,2.97,6.859999999999999,15.459999999999999,401056555,non_adjusted
Graeme McDowell,1.536985811010478,-21.224108817857868,38.19703204254721,0.5499999999999999,3.3099999999999996,7.22,15.45,401056555,non_adjusted
Wes Roach,1.3012153064788403,-22.70457698747957,50.7920363903977,0.6,3.32,7.13,15.379999999999999,401056555,non_adjusted
Scott Stallings,1.0723846445454366,-23.324574349292273,46.15936890669899,0.48,3.5000000000000004,7.22,15.18,401056555,non_adjusted
Trey Mullinax,1.3731442697043863,-23.86943497953839,44.769065770878896,0.6,3.26,7.19,15.129999999999999,401056555,non_adjusted
David Lingmerth,1.2660037319177164,-21.953378936881393,33.99518814788554,0.3,2.8899999999999997,6.9,14.81,401056555,non_adjusted
Padraig Harrington,1.1325167332923582,-21.493067869518917,46.54096583694383,0.6799999999999999,3.3000000000000003,7.090000000000001,14.81,401056555,non_adjusted
Zack Sucher,1.2562824611411385,-23.89381658881781,50.169160423136695,0.42,2.7199999999999998,6.260000000000001,14.760000000000002,401056555,non_adjusted
Joaquin Niemann,0.9878168598636047,-23.762287602134844,40.64866165412607,0.44,3.27,6.77,14.66,401056555,non_adjusted
Brandon Hagy,0.6025014159702695,-23.5116026274796,40.42384209427976,0.54,3.37,7.04,14.360000000000001,401056555,non_adjusted
Josh Teater,0.8870766602538748,-22.902741906405314,42.25072246199133,0.54,3.16,6.64,14.26,401056555,non_adjusted
Corey Conners,0.7752476975892926,-24.868961687737137,42.771948011599186,0.5,2.7199999999999998,6.05,13.900000000000002,401056555,non_adjusted
Danny Willett,1.1064675627264173,-24.34360104229602,38.211867205739935,0.35000000000000003,2.5700000000000003,6.1,13.889999999999999,401056555,non_adjusted
Adam Svensson,0.3283834864704467,-28.76549780552657,45.31299243984272,0.44999999999999996,3.05,6.5600000000000005,13.780000000000001,401056555,non_adjusted
Hank Lebioda,0.7278502868969459,-21.29280876617066,43.53564423150632,0.47000000000000003,3.01,6.2700000000000005,13.74,401056555,non_adjusted
Hudson Swafford,0.6087124310081111,-21.953815876510735,40.909545176251434,0.47000000000000003,2.77,6.29,13.68,401056555,non_adjusted
Brandon Harkins,0.5066128766590355,-21.54176400448135,41.26482265942167,0.4,2.64,6.069999999999999,13.52,401056555,non_adjusted
Martin Trainer,0.5481138850800692,-24.93147255262327,41.81356889964461,0.53,2.5700000000000003,5.8999999999999995,13.52,401056555,non_adjusted
Chris Thompson,0.4326662360764588,-24.252614689481174,50.68109108688205,0.44,2.9899999999999998,6.32,13.459999999999999,401056555,non_adjusted
Martin Laird,0.5346907753549783,-22.221867300105334,43.46044603698127,0.49,2.9499999999999997,6.260000000000001,13.420000000000002,401056555,non_adjusted
Fabian Gomez,0.47328153706992976,-21.642655495893727,40.89421856100516,0.48,2.8899999999999997,6.12,13.33,401056555,non_adjusted
Mackenzie Hughes,0.5463792762729766,-23.518170335821758,39.55751030679688,0.31,2.5700000000000003,5.92,13.320000000000002,401056555,non_adjusted
Roberto Castro,0.41327427788961835,-22.020970937761593,41.83963715275539,0.44999999999999996,2.88,6.3100000000000005,13.120000000000001,401056555,non_adjusted
Henrik Stenson,1.1030479531608812,-20.539609434896175,41.006808807807765,0.24,2.2399999999999998,5.54,12.879999999999999,401056555,non_adjusted
Kevin Tway,0.6677015621460163,-22.07754746008118,45.91006158474079,0.38,2.25,5.18,12.61,401056555,non_adjusted
Nick Taylor,0.4533184179503974,-20.85818841194578,36.52914008541078,0.4,2.46,5.38,12.509999999999998,401056555,non_adjusted
Dominic Bozzelli,0.15815171697077415,-26.61039996978727,39.826803257102675,0.26,2.12,5.3100000000000005,12.34,401056555,non_adjusted
Brian Gay,0.3009699654014513,-22.988851210719876,43.840460005002726,0.31,2.22,5.34,12.18,401056555,non_adjusted
Sang-Moon Bae,-0.19805026944659815,-23.180388695109993,41.924342827874696,0.49,2.5700000000000003,5.58,12.18,401056555,non_adjusted
Scott Brown,-0.22989265950588184,-24.498228044196658,43.87829688356834,0.33,2.29,5.24,11.59,401056555,non_adjusted
David Hearn,-0.42206284276797107,-23.257667205523113,36.107387887587706,0.27,1.83,4.590000000000001,11.1,401056555,non_adjusted
Roberto Diaz,-0.08710659561829262,-22.623488796870824,39.202469870400925,0.33,2.0500000000000003,4.8500000000000005,10.780000000000001,401056555,non_adjusted
Jonas Blixt,-0.4720782885177262,-24.06583848558403,41.12814277295858,0.29,2.0500000000000003,4.82,10.73,401056555,non_adjusted
Chris Stroud,-0.5722798581314682,-22.213502438947053,38.69289357283262,0.24,2.04,4.65,10.66,401056555,non_adjusted
Peter Uihlein,-0.2717158089342057,-26.223999137942176,45.93198708081276,0.35000000000000003,1.87,4.54,10.639999999999999,401056555,non_adjusted
Tyler Duncan,-0.6907686423461532,-23.79127588666458,41.15258356427464,0.27,1.92,4.26,10.530000000000001,401056555,non_adjusted
Ben Crane,-0.5798244796640223,-22.672720924150703,39.362786895472595,0.29,2.04,4.49,10.22,401056555,non_adjusted
Jose de Jesus Rodriguez,-1.063579687274094,-27.60554617304299,38.46737396775675,0.27999999999999997,2.0500000000000003,4.55,10.09,401056555,non_adjusted
Stephan Jaeger,-0.4005613738232482,-20.85184352825418,37.15032012778356,0.2,2.06,4.37,10.01,401056555,non_adjusted
Tom Lovelady,-1.336655762582492,-23.001004368991307,39.84137473070221,0.42,2.07,4.590000000000001,9.84,401056555,non_adjusted
Brady Schnell,-0.7308447291075608,-23.0349425034959,37.87864751028184,0.27,1.96,4.19,9.71,401056555,non_adjusted
Brendon Todd,-0.5844842124362963,-21.73963136159314,40.795895088278314,0.29,1.6,3.95,9.69,401056555,non_adjusted
Julian Etulain,-0.9446934631386396,-24.08264742334838,38.119901917766555,0.19,1.72,4.15,9.69,401056555,non_adjusted
Cameron Tringale,-1.090503471886987,-27.361860637197317,42.94490591942606,0.16,1.47,3.81,9.610000000000001,401056555,non_adjusted
Russell Henley,-0.5269854500889074,-24.7538790743874,40.70411025320419,0.22,1.54,4.04,9.610000000000001,401056555,non_adjusted
Ollie Schniederjans,-1.2387223223605202,-24.44153091156438,37.62256343651865,0.24,1.6199999999999999,3.6900000000000004,8.91,401056555,non_adjusted
Harris English,-1.462106321959083,-23.25130098070762,39.840770131244874,0.27999999999999997,1.6199999999999999,3.7900000000000005,8.61,401056555,non_adjusted
Sam Saunders,-1.3246257680982803,-25.181937282231818,39.218032179612244,0.13,1.21,3.2199999999999998,8.28,401056555,non_adjusted
Luke Donald,-1.235209510875589,-24.545759750648028,39.487737345401555,0.18,1.3599999999999999,3.32,8.16,401056555,non_adjusted
Cody Gribble,-2.069274155198535,-25.914237110094824,45.72314822843687,0.27,1.54,3.4299999999999997,8.1,401056555,non_adjusted
J.J. Spaun,-0.9697211743009074,-23.377198629275036,36.05693830506178,0.19,1.52,3.3099999999999996,8.1,401056555,non_adjusted
Benjamin Silverman,-1.3525462390084209,-24.288283969939666,38.43655833733571,0.12,1.06,3.1,8.06,401056555,non_adjusted
Brice Garnett,-1.5216864414043783,-26.687483684229782,40.3623592882744,0.19,1.3,2.98,8.06,401056555,non_adjusted
Scott Langley,-1.4515684413957997,-23.30173917703437,37.795099701742274,0.15,1.34,3.37,7.9799999999999995,401056555,non_adjusted
Ryan Armour,-1.1601425992248116,-20.729662334291376,36.258391701071645,0.16,1.1199999999999999,2.93,7.95,401056555,non_adjusted
Nicholas Lindheim,-1.6105836752688643,-26.276230513486603,40.55331380141861,0.16999999999999998,1.26,3.19,7.89,401056555,non_adjusted
Kelly Kraft,-1.5363230104217607,-25.19835923808128,42.73163723089993,0.15,1.41,3.36,7.88,401056555,non_adjusted
Tyrone Van Aswegen,-2.0190200334567887,-24.35096103237487,53.34676412376249,0.22999999999999998,1.5,3.27,7.720000000000001,401056555,non_adjusted
Alex Cejka,-2.066391958138391,-26.71420774680221,37.45721243374244,0.22,1.39,3.16,7.55,401056555,non_adjusted
John Chin,-1.7698258908112976,-24.509251602403364,39.95560209315136,0.13,1.01,2.77,7.17,401056555,non_adjusted
Ricky Barnes,-1.9219543270409505,-26.76514774364361,36.62883019985007,0.12,0.9900000000000001,2.67,6.959999999999999,401056555,non_adjusted
Seamus Power,-2.1000438958133545,-24.03191246880695,46.18803277804878,0.2,1.2,2.97,6.9,401056555,non_adjusted
Derek Fathauer,-2.07273380309039,-26.58826471777302,38.62494790893818,0.11,1.04,2.59,6.83,401056555,non_adjusted
Joey Garber,-2.530740299980939,-24.70827046510371,46.90438837645527,0.16999999999999998,1.1199999999999999,2.71,6.64,401056555,non_adjusted
Tom Hoge,-2.505675493595164,-25.039368295614985,36.259182530572545,0.12,0.8500000000000001,2.4899999999999998,6.22,401056555,non_adjusted
Robert Streb,-2.38839175460934,-24.20152034246248,36.15320528518805,0.09,0.79,2.1999999999999997,6.1899999999999995,401056555,non_adjusted
Kyle Jones,-2.04854356722728,-29.71295209949217,31.27945052724525,0.05,0.8,2.23,6.18,401056555,non_adjusted
Jimmy Walker,-2.4834263328238357,-22.444037060221223,39.104347734868895,0.11,1.01,2.39,5.99,401056555,non_adjusted
Martin Piller,-2.8305055015480085,-26.696686578226423,35.44233980210162,0.09,0.88,2.29,5.89,401056555,non_adjusted
Chad Campbell,-2.7453833192048362,-24.63400925274063,38.71131999460583,0.11,0.69,2.1,5.3,401056555,non_adjusted
Whee Kim,-3.427515395036982,-25.7974374858446,38.4151776945707,0.08,0.69,1.76,4.9399999999999995,401056555,non_adjusted
George McNeill,-3.429978865636345,-29.299075436816764,36.91591269492306,0.13,0.8099999999999999,2.01,4.87,401056555,non_adjusted
Bill Haas,-2.6482426542864057,-22.882603681075473,32.25448239659215,0.03,0.6,1.71,4.82,401056555,non_adjusted
Brian Harman,-3.2545565575451243,-24.793011660524545,37.386916868461476,0.05,0.61,1.52,4.74,401056555,non_adjusted
Chad Collins,-4.250137180517305,-23.880653056692093,33.28969176924165,0.11,0.65,1.6099999999999999,4.12,401056555,non_adjusted
J.J. Henry,-3.4525157302717586,-23.516527268442324,34.28479530583895,0.06999999999999999,0.42,1.28,3.88,401056555,non_adjusted
Mike Weir,-4.179345091009633,-28.400102986752692,32.580955924769725,0.05,0.33999999999999997,0.97,3.18,401056555,non_adjusted
Jim Herman,-4.027259834958408,-24.456667076463226,29.21017651020921,0.01,0.35000000000000003,1,3.16,401056555,non_adjusted
Rod Pampling,-6.9747745723276475,-28.564492409849812,28.420041001996353,0,0.05,0.15,0.6799999999999999,401056555,non_adjusted
Colt Knost,-16.81914349085236,-36.08622323030632,0.3508957051766162,0,0,0,0,401056555,non_adjusted
Will Claxton,-22.54031140426099,-41.787338086929054,-0.2728365770061193,0,0,0,0,401056555,non_adjusted
Zachary Bauchou,-24.669985757097663,-53.67269024176033,-0.759297766499568,0,0,0,0,401056555,non_adjusted
Dustin Johnson,11.856818072034532,-17.463294637670696,50.19909051346954,6.419999999999999,22.93,35.52,53.22,401056557,non_adjusted
Rickie Fowler,9.375307721747243,-18.129885469342344,55.82495177159001,4.97,16.97,27.66,43.6,401056557,non_adjusted
Gary Woodland,8.451923341789453,-20.386301029076197,53.27434160217811,3.7900000000000005,14.879999999999999,25.81,39.900000000000006,401056557,non_adjusted
Hideki Matsuyama,7.617587421702778,-20.681141472716345,58.14816225324243,3.34,13.38,22.509999999999998,36.3,401056557,non_adjusted
Cameron Champ,6.3172885957692655,-21.49596211043153,48.561001338095465,2.76,11.43,19.61,32.74,401056557,non_adjusted
Sam Burns,6.254420049316921,-24.337096452332137,56.28971538462761,3.45,12.26,20.14,32.46,401056557,non_adjusted
Sungjae Im,6.0755774704712575,-18.768916279914414,52.30319007597986,2.25,9.92,17.96,30.72,401056557,non_adjusted
Dylan Frittelli,4.639776601965614,-19.353808138971555,47.18274793822066,1.58,7.580000000000001,13.780000000000001,25.25,401056557,non_adjusted
Talor Gooch,4.099550379327646,-20.6615902390708,48.149049402703454,1.47,7.02,13.28,24.42,401056557,non_adjusted
Jason Kokrak,3.809673780299631,-20.178476738004512,44.08765662242444,1.18,6.5,12.379999999999999,23.35,401056557,non_adjusted
Sam Ryder,3.793803299809554,-23.974428659688336,48.53904975700415,1.6500000000000001,6.94,12.57,22.97,401056557,non_adjusted
Keith Mitchell,3.5718607508815263,-23.22056145274073,47.8373606900982,1.54,6.67,12.46,22.89,401056557,non_adjusted
Chez Reavie,3.6807059874853087,-21.92926799689638,45.619291684189825,1.27,6.09,11.93,22.79,401056557,non_adjusted
Luke List,3.6478292890685537,-22.78729276879558,53.55936845762423,1.46,6.5,12.46,22.27,401056557,non_adjusted
Michael Thompson,3.5740737785440104,-20.316234258889807,49.09710881425026,1.3299999999999998,5.7700000000000005,11.799999999999999,22.21,401056557,non_adjusted
Aaron Wise,3.4697604024934012,-22.0775936039636,45.93550677324065,1.01,5.510000000000001,11.44,21.959999999999997,401056557,non_adjusted
Sung Kang,3.3083775470846017,-23.591805267746043,46.788336132015885,1.38,6.15,11.76,21.64,401056557,non_adjusted
Sepp Straka,3.172961882166433,-21.867838320490613,44.39190849072724,1.55,6.4799999999999995,11.98,21.43,401056557,non_adjusted
Sebastian Munoz,3.3200281859325678,-23.07050039232893,46.00136811257683,1.29,5.81,11.07,21.349999999999998,401056557,non_adjusted
Harold Varner III,3.382201357493171,-21.50338921856721,42.68878676596758,0.95,5.35,10.57,21,401056557,non_adjusted
Carlos Ortiz,2.9257057457733153,-21.46647942077729,54.271466765402224,1.37,6,11.200000000000001,20.93,401056557,non_adjusted
Troy Merritt,3.033904293283404,-21.68339646606236,44.746910428074095,1.25,6.04,11.450000000000001,20.9,401056557,non_adjusted
Rory Sabbatini,3.1946996186322187,-21.149361390321335,43.989957697478594,1.11,5.55,10.58,20.830000000000002,401056557,non_adjusted
Cameron Davis,3.0720784979620053,-22.51262410324703,45.6262769618316,0.98,5.18,10.299999999999999,20.65,401056557,non_adjusted
Brandt Snedeker,3.1462640877595227,-21.09687664746654,47.81500751490112,1.0699999999999998,5.71,10.58,20.41,401056557,non_adjusted
Adam Schenk,3.164441242703731,-22.912983734762005,47.01530828876287,1.04,5.33,10.56,20.369999999999997,401056557,non_adjusted
Bud Cauley,3.0146938638100997,-21.541869793241737,44.59955272490385,0.89,4.67,9.959999999999999,19.84,401056557,non_adjusted
Kramer Hickok,2.7101249901150903,-21.564070957193522,45.714301531515346,0.98,5.489999999999999,10.39,19.72,401056557,non_adjusted
Max Homa,2.4736657987587956,-22.713027218472835,45.6916964941658,0.95,5.16,10.27,19.12,401056557,non_adjusted
Peter Malnati,2.5823760060782814,-20.10824261888746,50.46745477737326,0.7000000000000001,4.71,9.44,18.990000000000002,401056557,non_adjusted
Byeong Hun An,2.7156027993135456,-22.10192656835027,45.01550724340733,0.84,4.43,9.33,18.89,401056557,non_adjusted
Roger Sloan,2.354212776024559,-22.37724588835013,44.99306286431117,1.08,4.61,9.520000000000001,18.75,401056557,non_adjusted
Anders Albertson,2.207117180491842,-21.404785933582357,43.35476849592011,0.76,4.53,9.42,18.54,401056557,non_adjusted
Zack Sucher,2.342426816196722,-21.386076510986417,40.24730520644832,0.73,4.14,9.049999999999999,18.240000000000002,401056557,non_adjusted
J.T. Poston,2.148839846513901,-23.26657124998908,52.72111129839831,0.91,4.9799999999999995,9.53,18.19,401056557,non_adjusted
Wyndham Clark,2.4063491532634513,-22.47602883386318,40.94457664635971,0.89,4.36,9.22,18.09,401056557,non_adjusted
Danny Lee,2.1941355039064274,-21.50451842908305,45.14762294237188,0.8999999999999999,4.66,9.07,17.77,401056557,non_adjusted
Alex Prugh,2.0337923308501553,-21.753662575274177,52.782601364260756,0.91,4.29,8.64,17.73,401056557,non_adjusted
Denny McCarthy,2.6356253717026386,-18.998924378277124,41.13091706095132,0.52,3.7699999999999996,7.9,17.669999999999998,401056557,non_adjusted
Vaughn Taylor,2.1158772918036624,-25.638493589798163,40.7899348738163,0.7000000000000001,4.32,8.450000000000001,17.5,401056557,non_adjusted
Matt Jones,2.130765240027547,-20.177923337817717,41.48349453826547,0.8500000000000001,4.3,8.459999999999999,17.39,401056557,non_adjusted
Adam Long,1.884048176679557,-24.51108967799044,43.640097865108245,0.8099999999999999,4.24,8.95,17.330000000000002,401056557,non_adjusted
Nick Watney,1.895318720754295,-25.700369007065312,46.320645524805,0.77,3.95,8.14,16.79,401056557,non_adjusted
Charles Howell III,1.9610714685085098,-21.88999049943059,44.27728167762114,0.6,4,8.04,16.71,401056557,non_adjusted
Doc Redman,1.9309559067329978,-21.227142092719735,42.46385727457235,0.53,3.8,8.28,16.6,401056557,non_adjusted
Curtis Luck,1.5937014166751493,-25.995134619804166,41.73843153811117,0.86,4.33,8.24,16.28,401056557,non_adjusted
Billy Horschel,2.1107707870784207,-23.039586104183428,49.752901138632325,0.54,3.54,7.870000000000001,16.220000000000002,401056557,non_adjusted
Ryan Moore,1.7963601001999907,-20.77045823343041,46.056593337480415,0.6799999999999999,3.71,8.129999999999999,16.09,401056557,non_adjusted
Patrick Reed,1.9796520472250698,-20.566307281891376,43.98700883760372,0.58,3.56,7.470000000000001,16.03,401056557,non_adjusted
Viktor Hovland,1.625749101563536,-26.09663350707961,44.310873002859765,0.73,3.63,7.68,15.870000000000001,401056557,non_adjusted
Bronson Burgoon,1.448544951373903,-25.639503869795146,42.423347057241585,0.8200000000000001,4.01,7.68,15.629999999999999,401056557,non_adjusted
Sang-Moon Bae,1.1054306959771345,-28.9069329136745,44.497929034495954,0.83,3.74,7.57,15.160000000000002,401056557,non_adjusted
Austin Cook,1.4556151933624268,-24.90625043456352,45.1161924832883,0.59,3.2,6.859999999999999,15.129999999999999,401056557,non_adjusted
Cameron Smith,1.429438582141705,-23.45086046710611,42.03209718973878,0.49,3.1399999999999997,6.859999999999999,15.129999999999999,401056557,non_adjusted
Josh Teater,1.2850225664407022,-23.040504910105774,41.114477004648904,0.69,3.16,6.7299999999999995,15.129999999999999,401056557,non_adjusted
Stewart Cink,1.1875464995066027,-26.077250080737613,46.32846589593031,0.79,3.7600000000000002,7.99,15.110000000000001,401056557,non_adjusted
Joaquin Niemann,1.2553218174000855,-20.756111375486118,47.947183916834135,0.58,3.45,7.049999999999999,15.1,401056557,non_adjusted
Hank Lebioda,1.4461065696038826,-25.857228747144017,43.396030795659925,0.5700000000000001,3.3000000000000003,7.35,15.079999999999998,401056557,non_adjusted
Bubba Watson,1.4616398061610658,-24.285836515805876,41.43006829503524,0.75,3.6700000000000004,7.7,14.93,401056557,non_adjusted
Martin Laird,0.9795329629300398,-24.601581527375654,45.99027293831183,0.58,3.39,7.07,14.280000000000001,401056557,non_adjusted
Wes Roach,0.942047635713939,-21.597028927654215,44.28052762796642,0.54,3.4099999999999997,6.94,14.249999999999998,401056557,non_adjusted
Nick Taylor,1.182869157517545,-24.67319711170804,42.64237195350755,0.77,3.19,6.710000000000001,14.23,401056557,non_adjusted
Si Woo Kim,1.0550515228677504,-22.456032453202567,40.14752200034195,0.63,3.01,6.49,13.819999999999999,401056557,non_adjusted
Kevin Streelman,1.1640479229576772,-21.04292763853085,47.28104118621853,0.51,3.1300000000000003,6.4799999999999995,13.79,401056557,non_adjusted
Shawn Stefani,1.0393336472197254,-20.55661706511023,39.896063114606854,0.5,3.1199999999999997,6.859999999999999,13.76,401056557,non_adjusted
Adam Svensson,0.44457871764733126,-23.823409918943554,43.85485387565225,0.65,3.35,6.68,13.62,401056557,non_adjusted
Corey Conners,0.8603619499796215,-22.965596372961695,38.69664943588843,0.42,2.67,6.04,13.450000000000001,401056557,non_adjusted
Seth Reeves,0.44308610643882623,-23.940060965018464,44.391766289296356,0.63,3.4099999999999997,6.81,13.320000000000002,401056557,non_adjusted
Beau Hossler,0.7609356062313883,-20.647530661489135,40.91423138039666,0.5499999999999999,3.1,6.61,13.23,401056557,non_adjusted
Nate Lashley,1.002825630074313,-25.35973733003933,42.20426219533287,0.33999999999999997,2.74,5.93,13.100000000000001,401056557,non_adjusted
Richy Werenski,0.47474577371979143,-23.41875713953034,39.28006132913856,0.49,2.94,6.260000000000001,13,401056557,non_adjusted
Mackenzie Hughes,0.6300813615886952,-23.661249297227435,45.25949630683827,0.36,2.6,5.84,12.870000000000001,401056557,non_adjusted
Hunter Mahan,0.8482114067053421,-22.66692497120795,40.1750120659736,0.49,2.58,5.6899999999999995,12.8,401056557,non_adjusted
Kyoung-Hoon Lee,0.7879252595881766,-21.393581297226007,40.817115363091524,0.36,2.62,5.7299999999999995,12.78,401056557,non_adjusted
Kevin Tway,0.7418972432163429,-22.73461914373583,43.74870330858986,0.44999999999999996,2.7,5.83,12.75,401056557,non_adjusted
Dominic Bozzelli,0.6034092720649951,-25.345327329851663,37.094037020063055,0.38999999999999996,2.68,6,12.740000000000002,401056557,non_adjusted
Chris Thompson,0.16736949202205262,-24.38501837261363,49.34487718487142,0.6799999999999999,3.06,6.22,12.72,401056557,non_adjusted
Roberto Diaz,0.6293929135330157,-24.434619035469943,44.25711422300472,0.41000000000000003,2.4,5.55,12.709999999999999,401056557,non_adjusted
Scott Brown,0.14301324775507498,-23.980468287500365,42.29374649352226,0.37,2.82,5.84,12.4,401056557,non_adjusted
Charley Hoffman,0.27909337698193937,-25.33802732325653,47.733411054698756,0.38999999999999996,2.29,5.27,12.07,401056557,non_adjusted
Trey Mullinax,0.45639223586659133,-22.893123846693012,37.46785501795965,0.38999999999999996,2.5700000000000003,5.4,11.98,401056557,non_adjusted
Brandon Harkins,-0.024723493079642063,-23.612605751357904,37.01469374817802,0.48,2.42,5.2,11.700000000000001,401056557,non_adjusted
Scott Stallings,0.02274762357339015,-25.075347554092144,42.211121671894155,0.43,2.44,5.319999999999999,11.63,401056557,non_adjusted
Chase Wright,-0.00541396493498348,-26.209489089138295,42.95132870688621,0.35000000000000003,2.44,5.4,11.559999999999999,401056557,non_adjusted
Fabian Gomez,-0.07835599119229464,-21.61509803964722,42.63820128395186,0.37,2.08,5.21,11.459999999999999,401056557,non_adjusted
Kevin Kisner,0.28673560945342697,-21.986555179239406,36.11117835231177,0.16999999999999998,2.27,5.140000000000001,11.35,401056557,non_adjusted
Ernie Els,0.2950081589563704,-23.652313979173016,38.86598616175785,0.41000000000000003,2.45,5.11,11.33,401056557,non_adjusted
Jonas Blixt,-0.05784088527370171,-24.17992843416369,37.63347441273503,0.44999999999999996,2.21,4.99,11.26,401056557,non_adjusted
Roberto Castro,-0.27668865850718505,-24.067142640838266,41.213064527798664,0.45999999999999996,2.25,5.0200000000000005,11.24,401056557,non_adjusted
Martin Trainer,-0.004500209784636907,-23.89862512060241,40.47846842286556,0.45999999999999996,2.4,5.27,11.17,401056557,non_adjusted
Chesson Hadley,-0.35225403603205246,-23.560895145549345,39.54025829977543,0.38,2.48,5.1499999999999995,11.04,401056557,non_adjusted
Benjamin Silverman,-0.30563083475472613,-24.248891784179833,49.44919925246151,0.42,2.21,4.73,10.68,401056557,non_adjusted
Peter Uihlein,-0.28795493131134514,-26.78624324276505,37.36913253433012,0.21,2.23,4.89,10.51,401056557,non_adjusted
Ryan Blaum,-0.5160932309559046,-23.095601274233076,38.48971300309361,0.36,1.9900000000000002,4.35,10.13,401056557,non_adjusted
Stephan Jaeger,-0.12105011521706073,-21.643101123836637,41.461350807807335,0.3,1.8900000000000001,4.41,9.99,401056557,non_adjusted
Cameron Tringale,-0.4571994878561593,-26.014332519474173,36.42568953355653,0.26,1.77,4.22,9.74,401056557,non_adjusted
Harris English,-0.7229172429073437,-23.83746027123074,47.98103216066862,0.38,2.2800000000000002,4.34,9.73,401056557,non_adjusted
Brian Gay,-0.33558373524096896,-21.416960642800234,38.009798427887574,0.26,1.72,4.04,9.65,401056557,non_adjusted
Tyler Duncan,-0.8818059016371107,-29.17424263244466,42.572902411420124,0.44999999999999996,2.01,4.54,9.65,401056557,non_adjusted
Kyle Stanley,-0.6295504161023199,-21.057827612772535,35.53094370207879,0.19,1.72,3.91,9.49,401056557,non_adjusted
J.B. Holmes,-1.0862417346234006,-26.140053333113016,44.435997440480115,0.38999999999999996,1.8499999999999999,4.22,9.22,401056557,non_adjusted
J.J. Spaun,-0.42978786494192955,-21.329390316354413,38.1478375708823,0.18,1.5599999999999998,3.7600000000000002,9.13,401056557,non_adjusted
Ollie Schniederjans,-1.305113377141546,-31.182391691211926,37.86523607684635,0.32,1.77,4.02,8.92,401056557,non_adjusted
Brian Stuard,-0.9737805977117578,-23.569446203679703,36.742323024533974,0.15,1.43,3.34,8.42,401056557,non_adjusted
Chris Stroud,-1.282588999498457,-23.602681212616844,39.370153990136984,0.19,1.6199999999999999,3.55,8.4,401056557,non_adjusted
Jose de Jesus Rodriguez,-1.5547897978747858,-24.601850768152346,42.98963604515497,0.21,1.48,3.5000000000000004,8.19,401056557,non_adjusted
Kelly Kraft,-1.5342232308243315,-23.765736939419824,38.842115363783044,0.15,1.4500000000000002,3.3099999999999996,7.920000000000001,401056557,non_adjusted
Brice Garnett,-1.3240380540641727,-26.1017909644349,43.74277542229455,0.19,1.34,2.9899999999999998,7.88,401056557,non_adjusted
Nicholas Lindheim,-1.4303132368580729,-22.385750293027524,39.053450621311505,0.18,1.3,3.1300000000000003,7.779999999999999,401056557,non_adjusted
Jason Dufner,-1.7181023785038794,-28.021398144128053,42.1651212103512,0.26,1.4500000000000002,3.08,7.539999999999999,401056557,non_adjusted
Joey Garber,-2.108652729898216,-25.146754916354904,48.71913975132395,0.19,1.0999999999999999,3.1300000000000003,7.48,401056557,non_adjusted
